Lote,Nome,Contato,Email,Leitura_Setembro,Leitura_Outubro,consumo_bruto,status
O20,Giovanna Sales Pires, (96) 99876-8081,giovanna.pires@example.com,4954,5320,0,
P01,Caio Henrique Bezerra, (88) 98765-8182,caio.bezerra@example.com,4892,5156,0,
P02,Lívia Beatriz Cunha, (93) 99876-8283,livia.cunha@example.com,1048,1437,0,
P03,Miguel Ângelo Pires, (86) 98765-8384,miguel.pires@example.com,4018,4383,0,
P04,Vitória Régia Bezerra, (95) 99876-8485,vitoria.bezerra@example.com,3954,4383,0,
P05,Benjamin Alves Cunha, (89) 98765-8586,benjamin.cunha@example.com,1730,2063,0,
P06,Luana Caroline Pires, (73) 99876-8687,luana.pires@example.com,3928,4317,0,
P07,Henrique Pires Bezerra, (77) 98765-8788,henrique.bezerra@example.com,3128,3475,0,
P08,Marina Gabriela Cunha, (54) 99876-8889,marina.cunha@example.com,4916,5259,0,
P09,Leonardo Xavier Pires, (87) 98765-8990,leonardo.pires@example.com,1052,1404,0,
P10,Letícia Lima Bezerra, (99) 99876-9091,leticia.bezerra@example.com,4238,4627,0,
P11,Ricardo Jorge Cunha, (53) 98765-9192,ricardo.cunha@example.com,3044,3370,0,
P12,Sofia Beatriz Pires, (45) 99876-9293,sofia.pires@example.com,2343,2709,0,
P13,Eduardo Luís Bezerra, (37) 98765-9394,eduardo.bezerra@example.com,1039,1427,0,
P14,Lara Vitória Cunha, (76) 99876-9495,lara.cunha@example.com,2335,2674,0,
P15,Alexandre César Pires, (68) 98765-9596,alexandre.pires@example.com,1088,1479,0,
P16,Beatriz Helena Bezerra, (64) 99876-9697,beatriz.bezerra@example.com,3390,3759,0,
P17,Pietro Ferreira Cunha, (84) 98765-9798,pietro.cunha@example.com,1894,2270,0,
P18,Elisa Nunes Pires, (78) 99876-9899,elisa.pires@example.com,3859,4255,0,
P19,Cauã Miguel Bezerra, (66) 98765-9900,caua.bezerra@example.com,4001,4360,0,
P20,Isadora Mendes Cunha, (94) 99876-0001,isadora.cunha@example.com,4575,4939,0,
Q01,João Pedro Pires, (80) 98765-0102,joao.pires@example.com,3799,4201,0,
Q02,Yasmin Gabriela Bezerra, (97) 99876-0203,yasmin.bezerra@example.com,1799,0,0,Leitura inválida
Q03,Nicolas Oliveira Cunha, (90) 98765-0304,nicolas.cunha@example.com,1343,1479,0,
Q04,Helena Cardoso Pires, (56) 99876-0405,helena.pires@example.com,4432,4789,0,
Q05,Antônio Carlos Bezerra, (90) 98765-0506,antonio.bezerra@example.com,4603,4954,0,
Q06,Evelyn Santos Cunha, (58) 99876-0607,evelyn.cunha@example.com,4196,4580,0,
Q07,Lucas Vinícius Pires, (72) 98765-0708,lucas.pires@example.com,3176,3543,0,
Q08,Lorena Martins Bezerra, (44) 99876-0809,lorena.bezerra@example.com,1093,1437,0,
Q09,Rafaela Alves Cunha, (80) 98765-0910,rafaela.cunha@example.com,2459,2831,0,
Q10,Mariana Lima Pires, (38) 99876-1011,mariana.pires@example.com,1427,1799,0,
Q11,Bruno Henrique Bezerra, (43) 98765-1112,bruno.bezerra@example.com,2522,2901,0,
Q12,Amanda Pires Cunha, (28) 99876-1213,amanda.cunha@example.com,2901,3269,0,
Q13,Fernando Xavier Pires, (52) 98765-1314,fernando.pires@example.com,1015,1343,0,
Q14,Carolina Mendes Bezerra, (60) 99876-1415,carolina.bezerra@example.com,1144,1515,0,
Q15,Felipe Eduardo Cunha, (46) 98765-1516,felipe.cunha@example.com,1529,1888,0,
Q16,Gabriela Rocha Pires, (35) 99876-1617,gabriela.pires@example.com,2198,2567,0,
Q17,Davi Lucas Bezerra, (70) 98765-1718,davi.bezerra@example.com,4904,5243,0,
Q18,Heloísa Cunha Cunha, (57) 99876-1819,heloisa.cunha@example.com,1712,2085,0,
Q19,Enzo Emanuel Pires, (67) 98765-1920,enzo.pires@example.com,3343,3717,0,
Q20,Luiza Fernanda Bezerra, (42) 99876-2021,luiza.bezerra@example.com,3815,4196,0,
R01,Ricardo Miguel Cunha, (79) 98765-2122,ricardo.cunha@example.com,1778,2158,0,
R02,Laura Júlia Pires, (83) 99876-2223,laura.pires@example.com,1850,0,0,Leitura inválida
R03,Lucas Vinícius Bezerra, (86) 98765-2324,lucas.bezerra@example.com,2492,2864,0,
R04,Isabella Vitória Cunha, (93) 99876-2425,isabella.cunha@example.com,3035,3404,0,
R05,Matheus Felipe Pires, (55) 98765-2526,matheus.pires@example.com,3101,3442,0,
R06,Ana Clara Bezerra, (49) 99876-2627,ana.bezerra@example.com,1980,2352,0,
R07,João Pedro Cunha, (34) 98765-2728,joao.cunha@example.com,1751,2085,0,
R08,Sophia Mendes Pires, (75) 99876-2829,sophia.pires@example.com,4856,5215,0,
R09,Samuel Elias Bezerra, (63) 98765-2930,samuel.bezerra@example.com,3688,4001,0,
R10,Emanuelly Luiza Cunha, (69) 99876-3031,emanuelly.cunha@example.com,3442,3873,0,
R11,André Luís Pires, (82) 98765-3132,andre.pires@example.com,2816,3163,0,
R12,Letícia Nunes Bezerra, (74) 99876-3233,leticia.bezerra@example.com,1973,2362,0,
R13,Arthur Gabriel Cunha, (65) 98765-3334,arthur.cunha@example.com,4594,4954,0,
R14,Giovanna Sales Pires, (96) 99876-3435,giovanna.pires@example.com,3392,3759,0,
R15,Caio Henrique Bezerra, (88) 98765-3536,caio.bezerra@example.com,1398,1751,0,
R16,Lívia Beatriz Cunha, (93) 99876-3637,livia.cunha@example.com,4097,4438,0,
R17,Miguel Ângelo Pires, (86) 98765-3738,miguel.pires@example.com,3948,4326,0,
R18,Vitória Régia Bezerra, (95) 99876-3839,vitoria.bezerra@example.com,2977,3350,0,
R19,Benjamin Alves Cunha, (89) 98765-3940,benjamin.cunha@example.com,1164,1502,0,
R20,Luana Caroline Pires, (73) 99876-4041,luana.pires@example.com,1089,1437,0,
S01,Henrique Pires Bezerra, (77) 98765-4142,henrique.bezerra@example.com,4758,5148,0,
S02,Marina Gabriela Cunha, (54) 99876-4243,marina.cunha@example.com,4882,5259,0,
S03,Leonardo Xavier Pires, (87) 98765-4344,leonardo.pires@example.com,3227,3695,0,
S04,Letícia Lima Bezerra, (99) 99876-4445,leticia.bezerra@example.com,2519,2901,0,
S05,Ricardo Jorge Cunha, (53) 98765-4546,ricardo.cunha@example.com,1015,1343,0,
S06,Sofia Beatriz Pires, (45) 99876-4647,sofia.pires@example.com,1586,1956,0,
S07,Eduardo Luís Bezerra, (37) 98765-4748,eduardo.bezerra@example.com,1058,1437,0,
S08,Lara Vitória Cunha, (76) 99876-4849,lara.cunha@example.com,3811,4196,0,
S09,Alexandre César Pires, (68) 98765-4950,alexandre.pires@example.com,4255,4627,0,
S10,Beatriz Helena Bezerra, (64) 99876-5051,beatriz.bezerra@example.com,1874,2239,0,
S11,Pietro Ferreira Cunha, (84) 98765-5152,pietro.cunha@example.com,3515,3873,0,
S12,Elisa Nunes Pires, (78) 99876-5253,elisa.pires@example.com,4865,5243,0,
S13,Cauã Miguel Bezerra, (66) 98765-5354,caua.bezerra@example.com,1373,1717,0,
S14,Isadora Mendes Cunha, (94) 99876-5455,isadora.cunha@example.com,1888,2239,0,
S15,João Pedro Pires, (80) 98765-5556,joao.pires@example.com,4027,4438,0,
S16,Yasmin Gabriela Bezerra, (97) 99876-5657,yasmin.bezerra@example.com,4540,4916,0,
S17,Nicolas Oliveira Cunha, (90) 98765-5758,nicolas.cunha@example.com,2158,2522,0,
S18,Helena Cardoso Pires, (56) 99876-5859,helena.pires@example.com,4580,4954,0,
S19,Antônio Carlos Bezerra, (90) 98765-5960,antonio.bezerra@example.com,1040,1404,0,
S20,Evelyn Santos Cunha, (58) 99876-6061,evelyn.cunha@example.com,3632,3978,0,
T01,Lucas Vinícius Pires, (72) 98765-6162,lucas.pires@example.com,3131,3515,0,
T02,Lorena Martins Bezerra, (44) 99876-6263,lorena.bezerra@example.com,4340,4700,0,
T03,Rafaela Alves Cunha, (80) 98765-6364,rafaela.cunha@example.com,1588,1934,0,
T04,Mariana Lima Pires, (38) 99876-6465,mariana.pires@example.com,4967,5345,0,
T05,Bruno Henrique Bezerra, (43) 98765-6566,bruno.bezerra@example.com,3044,3370,0,
T06,Amanda Pires Cunha, (28) 99876-6667,amanda.cunha@example.com,1772,2158,0,
T07,Fernando Xavier Pires, (52) 98765-6768,fernando.pires@example.com,1894,2498,0,
T08,Carolina Mendes Bezerra, (60) 99876-6869,carolina.bezerra@example.com,4840,5209,0,
T09,Felipe Eduardo Cunha, (46) 98765-6970,felipe.cunha@example.com,3641,3978,0,
T10,Gabriela Rocha Pires, (35) 99876-7071,gabriela.pires@example.com,1956,2343,0,
T11,Davi Lucas Bezerra, (70) 98765-7172,davi.bezerra@example.com,4603,4954,0,
T12,Heloísa Cunha Cunha, (57) 99876-7273,heloisa.cunha@example.com,2270,2608,0,
T13,Enzo Emanuel Pires, (67) 98765-7374,enzo.pires@example.com,3509,3873,0,
T14,Luiza Fernanda Bezerra, (42) 99876-7475,luiza.bezerra@example.com,1093,1437,0,
T15,Ricardo Miguel Cunha, (79) 98765-7576,ricardo.cunha@example.com,4238,4627,0,
T16,Laura Júlia Pires, (83) 99876-7677,laura.pires@example.com,4581,4939,0,
T17,Lucas Vinícius Bezerra, (86) 98765-7778,lucas.bezerra@example.com,4954,5320,0,
T18,Isabella Vitória Cunha, (93) 99876-7879,isabella.cunha@example.com,2722,3086,0,
T19,Matheus Felipe Pires, (55) 98765-7980,matheus.pires@example.com,1052,1404,0,
T20,Ana Clara Bezerra, (49) 99876-8081,ana.bezerra@example.com,1447,1799,0,
U01,João Pedro Cunha, (34) 98765-8182,joao.cunha@example.com,4164,4480,0,
U02,Sophia Mendes Pires, (75) 99876-8283,sophia.pires@example.com,3954,4383,0,
U03,Samuel Elias Bezerra, (63) 98765-8384,samuel.bezerra@example.com,4466,4789,0,
U04,Emanuelly Luiza Cunha, (69) 99876-8485,emanuelly.cunha@example.com,1850,2239,0,
U05,André Luís Pires, (82) 98765-8586,andre.pires@example.com,4603,4954,0,
U06,Letícia Nunes Bezerra, (74) 99876-8687,leticia.bezerra@example.com,2930,3303,0,
U07,Arthur Gabriel Cunha, (65) 98765-8788,arthur.cunha@example.com,1717,2085,0,
U08,Giovanna Sales Pires, (96) 99876-8889,giovanna.pires@example.com,3331,3717,0,
U09,Caio Henrique Bezerra, (88) 98765-8990,caio.bezerra@example.com,4939,5310,0,
U10,Lívia Beatriz Cunha, (93) 99876-9091,livia.cunha@example.com,4839,5170,0,
U11,Miguel Ângelo Pires, (86) 98765-9192,miguel.pires@example.com,1352,1704,0,
U12,Vitória Régia Bezerra, (95) 99876-9293,vitoria.bezerra@example.com,2343,2709,0,
U13,Benjamin Alves Cunha, (89) 98765-9394,benjamin.cunha@example.com,4904,5243,0,
U14,Luana Caroline Pires, (73) 99876-9495,luana.pires@example.com,4438,4789,0,
U15,Henrique Pires Bezerra, (77) 98765-9596,henrique.bezerra@example.com,1248,1619,0,
U16,Marina Gabriela Cunha, (54) 99876-9697,marina.cunha@example.com,2114,2487,0,
U17,Leonardo Xavier Pires, (87) 98765-9798,leonardo.pires@example.com,4776,5156,0,
U18,Letícia Lima Bezerra, (99) 99876-9899,leticia.bezerra@example.com,4856,5215,0,
U19,Ricardo Jorge Cunha, (53) 98765-9900,ricardo.cunha@example.com,2674,3008,0,
U20,Sofia Beatriz Pires, (45) 99876-0001,sofia.pires@example.com,4025,4438,0,
V01,Eduardo Luís Bezerra, (37) 98765-0102,eduardo.bezerra@example.com,3659,4001,0,
V02,Lara Vitória Cunha, (76) 99876-0203,lara.cunha@example.com,3086,3475,0,
V03,Alexandre César Pires, (68) 98765-0304,alexandre.pires@example.com,1048,1437,0,
V04,Beatriz Helena Bezerra, (64) 99876-0405,beatriz.bezerra@example.com,2719,3070,0,
V05,Pietro Ferreira Cunha, (84) 98765-0506,pietro.cunha@example.com,3731,4069,0,
V06,Elisa Nunes Pires, (78) 99876-0607,elisa.pires@example.com,2046,2403,0,
V07,Cauã Miguel Bezerra, (66) 98765-0708,caua.bezerra@example.com,4326,4672,0,
V08,Isadora Mendes Cunha, (94) 99876-0809,isadora.cunha@example.com,3672,4069,0,
V09,João Pedro Pires, (80) 98765-0910,joao.pires@example.com,2920,3303,0,
V10,Yasmin Gabriela Bezerra, (97) 99876-1011,yasmin.bezerra@example.com,3442,3873,0,
V11,Nicolas Oliveira Cunha, (90) 98765-1112,nicolas.cunha@example.com,2352,2709,0,
V12,Helena Cardoso Pires, (56) 99876-1213,helena.pires@example.com,4923,5309,0,
V13,Antônio Carlos Bezerra, (90) 98765-1314,antonio.bezerra@example.com,4018,4383,0,
V14,Evelyn Santos Cunha, (58) 99876-1415,evelyn.cunha@example.com,1366,1717,0,
V15,Lucas Vinícius Pires, (72) 98765-1516,lucas.pires@example.com,3128,3475,0,
V16,Lorena Martins Bezerra, (44) 99876-1617,lorena.bezerra@example.com,3390,3759,0,
V17,Rafaela Alves Cunha, (80) 98765-1718,rafaela.cunha@example.com,4383,4700,0,
V18,Mariana Lima Pires, (38) 99876-1819,mariana.pires@example.com,2901,3269,0,
V19,Bruno Henrique Bezerra, (43) 98765-1920,bruno.bezerra@example.com,1040,1404,0,
V20,Amanda Pires Cunha, (28) 99876-2021,amanda.cunha@example.com,2962,3343,0,
W01,Fernando Xavier Pires, (52) 98765-2122,fernando.pires@example.com,4557,4939,0,
W02,Carolina Mendes Bezerra, (60) 99876-2223,carolina.bezerra@example.com,3543,3932,0,
W03,Felipe Eduardo Cunha, (46) 98765-2324,felipe.cunha@example.com,1588,1934,0,
W04,Gabriela Rocha Pires, (35) 99876-2425,gabriela.pires@example.com,1889,2239,0,
W05,Davi Lucas Bezerra, (70) 98765-2526,davi.bezerra@example.com,1163,1502,0,
W06,Heloísa Cunha Cunha, (57) 99876-2627,heloisa.cunha@example.com,1839,2198,0,
W07,Enzo Emanuel Pires, (67) 98765-2728,enzo.pires@example.com,2498,2864,0,
W08,Luiza Fernanda Bezerra, (42) 99876-2829,luiza.bezerra@example.com,3695,4069,0,
W09,Ricardo Miguel Cunha, (79) 98765-2930,ricardo.cunha@example.com,3435,3801,0,
W10,Laura Júlia Pires, (83) 99876-3031,laura.pires@example.com,1373,1717,0,
W11,Lucas Vinícius Bezerra, (86) 98765-3132,lucas.bezerra@example.com,1058,1437,0,
W12,Isabella Vitória Cunha, (93) 99876-3233,isabella.cunha@example.com,1852,2239,0,
W13,Matheus Felipe Pires, (55) 98765-3334,matheus.pires@example.com,2931,3303,0,
W14,Ana Clara Bezerra, (49) 99876-3435,ana.bezerra@example.com,1386,1717,0,
W15,João Pedro Cunha, (34) 98765-3536,joao.cunha@example.com,4171,4557,0,
W16,Sophia Mendes Pires, (75) 99876-3637,sophia.pires@example.com,4789,5156,0,
W17,Samuel Elias Bezerra, (63) 98765-3738,samuel.bezerra@example.com,3140,3475,0,
W18,Emanuelly Luiza Cunha, (69) 99876-3839,emanuelly.cunha@example.com,1730,2063,0,
W19,André Luís Pires, (82) 98765-3940,andre.pires@example.com,4001,4360,0,
W20,Letícia Nunes Bezerra, (74) 99876-4041,leticia.bezerra@example.com,4882,5259,0,
X01,Arthur Gabriel Cunha, (65) 98765-4142,arthur.cunha@example.com,4245,4627,0,
X02,Giovanna Sales Pires, (96) 99876-4243,giovanna.pires@example.com,4034,4438,0,
X03,Caio Henrique Bezerra, (88) 98765-4344,caio.bezerra@example.com,4027,4438,0,
X04,Lívia Beatriz Cunha, (93) 99876-4445,livia.cunha@example.com,4967,5345,0,
X05,Miguel Ângelo Pires, (86) 98765-4546,miguel.pires@example.com,1088,1479,0,
X06,Vitória Régia Bezerra, (95) 99876-4647,vitoria.bezerra@example.com,2896,3269,0,
X07,Benjamin Alves Cunha, (89) 98765-4748,benjamin.cunha@example.com,4584,4954,0,
X08,Luana Caroline Pires, (73) 99876-4849,luana.pires@example.com,3587,3978,0,
X09,Henrique Pires Bezerra, (77) 98765-4950,henrique.bezerra@example.com,1619,1976,0,
X10,Marina Gabriela Cunha, (54) 99876-5051,marina.cunha@example.com,3177,3515,0,
X11,Leonardo Xavier Pires, (87) 98765-5152,leonardo.pires@example.com,3269,3641,0,
X12,Letícia Lima Bezerra, (99) 99876-5253,leticia.bezerra@example.com,3384,3759,0,
X13,Ricardo Jorge Cunha, (53) 98765-5354,ricardo.cunha@example.com,3825,4196,0,
X14,Sofia Beatriz Pires, (45) 99876-5455,sofia.pires@example.com,2497,2864,0,
X15,Eduardo Luís Bezerra, (37) 98765-5556,eduardo.bezerra@example.com,4450,4824,0,
X16,Lara Vitória Cunha, (76) 99876-5657,lara.cunha@example.com,3035,3404,0,
X17,Alexandre César Pires, (68) 98765-5758,alexandre.pires@example.com,2941,3303,0,
X18,Beatriz Helena Bezerra, (64) 99876-5859,beatriz.bezerra@example.com,3496,3873,0,
X19,Pietro Ferreira Cunha, (84) 98765-5960,pietro.cunha@example.com,2519,2901,0,
X20,Elisa Nunes Pires, (78) 99876-6061,elisa.pires@example.com,4101,4480,0,
Y01,Cauã Miguel Bezerra, (66) 98765-6162,caua.bezerra@example.com,3990,4360,0,
Y02,Isadora Mendes Cunha, (94) 99876-6263,isadora.cunha@example.com,4916,5259,0,
Y03,João Pedro Pires, (80) 98765-6364,joao.pires@example.com,2057,2403,0,
Y04,Yasmin Gabriela Bezerra, (97) 99876-6465,yasmin.bezerra@example.com,1663,2046,0,
Y05,Nicolas Oliveira Cunha, (90) 98765-6566,nicolas.cunha@example.com,1121,1479,0,
Y06,Helena Cardoso Pires, (56) 99876-6667,helena.pires@example.com,4233,4627,0,
Y07,Antônio Carlos Bezerra, (90) 98765-6768,antonio.bezerra@example.com,3152,3475,0,
Y08,Evelyn Santos Cunha, (58) 99876-6869,evelyn.cunha@example.com,4432,4789,0,
Y09,Lucas Vinícius Pires, (72) 98765-6970,lucas.pires@example.com,3014,3404,0,
Y10,Lorena Martins Bezerra, (44) 99876-7071,lorena.bezerra@example.com,2270,2608,0,
Y11,Rafaela Alves Cunha, (80) 98765-7172,rafaela.cunha@example.com,3219,3578,0,
Y12,Mariana Lima Pires, (38) 99876-7273,mariana.pires@example.com,1093,1437,0,
Y13,Bruno Henrique Bezerra, (43) 98765-7374,bruno.bezerra@example.com,1050,1404,0,
Y14,Amanda Pires Cunha, (28) 99876-7475,amanda.cunha@example.com,4638,5005,0,
Y15,Fernando Xavier Pires, (52) 98765-7576,fernando.pires@example.com,3176,3543,0,
Y16,Carolina Mendes Bezerra, (60) 99876-7677,carolina.bezerra@example.com,4581,4939,0,
Y17,Felipe Eduardo Cunha, (46) 98765-7778,felipe.cunha@example.com,2723,3070,0,
Y18,Gabriela Rocha Pires, (35) 99876-7879,gabriela.pires@example.com,2722,3086,0,
Y19,Davi Lucas Bezerra, (70) 98765-7980,davi.bezerra@example.com,3060,3435,0,
Y20,Heloísa Cunha Cunha, (57) 99876-8081,heloisa.cunha@example.com,2831,3227,0,
